generation,count,mean,std,min,25%,50%,75%,max
1,2000,3142.1640,68.8367,2914,3098.0,3144.0,3188.0,3363
2,2000,3144.3215,67.6332,2925,3100.0,3145.0,3190.0,3363
3,2000,3146.2305,66.8754,2925,3102.0,3145.0,3191.0,3363
4,2000,3148.6740,66.1422,2937,3105.0,3148.0,3193.0,3363
5,2000,3150.7250,65.2607,2937,3106.0,3150.0,3194.0,3363
6,2000,3153.0155,64.5997,2937,3108.0,3152.0,3196.0,3363
7,2000,3155.2410,64.1914,2937,3112.0,3154.0,3197.0,3363
8,2000,3157.3760,63.8783,2937,3116.0,3157.0,3198.0,3363
9,2000,3159.2775,63.6038,2937,3118.0,3158.0,3199.0,3363
10,2000,3161.3310,62.5742,2937,3119.0,3159.5,3202.0,3363
11,2000,3163.2240,61.5662,2937,3121.0,3161.0,3203.0,3363
12,2000,3165.1880,60.7610,2937,3123.0,3163.0,3204.0,3363
13,2000,3167.3210,60.2758,2937,3125.0,3164.0,3206.0,3419
