,cost,solution
1,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 29 36 38 39 40 41 45 46 
2,98,1 2 5 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
3,93,1 6 7 11 13 15 19 20 25 26 27 28 29 30 31 33 34 35 36 37 42 43 44 47 48 49 
4,97,1 2 5 9 10 13 16 17 18 19 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
5,98,1 2 5 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
6,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
7,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
8,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 36 38 39 40 41 45 46 50 
9,98,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 31 34 37 38 39 45 46 48 50 
10,90,1 5 8 10 11 12 13 15 17 18 23 24 27 28 29 30 36 40 42 43 44 47 49 50 
11,98,1 2 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
12,98,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 31 34 37 39 45 46 48 50 
13,96,1 2 5 7 9 13 16 17 18 19 20 22 23 24 25 26 35 36 39 40 41 44 45 47 
14,92,1 5 6 8 11 12 13 15 17 23 24 27 28 29 30 36 42 43 44 47 48 49 50 
15,98,1 2 3 5 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
16,98,1 2 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
17,97,1 2 5 9 13 16 17 18 19 20 23 24 25 26 35 36 39 40 41 42 44 45 47 49 
18,96,1 4 6 8 11 12 14 15 17 20 21 22 23 27 28 29 31 32 34 37 38 43 45 46 47 48 50 
19,97,1 2 7 13 16 18 19 20 24 25 26 27 33 35 36 39 40 41 42 43 44 45 47 48 49 
20,98,1 2 5 7 9 13 16 18 19 20 24 25 26 27 33 35 36 39 40 41 42 44 45 47 49 
21,97,1 4 5 6 7 10 11 12 14 15 21 22 25 27 28 29 30 31 33 34 35 37 39 46 48 50 
22,95,1 3 4 5 6 7 8 10 11 12 14 15 21 22 28 30 31 33 34 37 38 39 41 46 48 50 
23,98,1 2 9 13 16 17 18 19 20 23 24 25 26 35 36 38 40 41 42 43 44 45 47 49 
24,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 29 36 38 39 40 41 45 46 
25,97,1 4 5 6 8 10 11 12 14 15 16 17 22 23 27 29 31 34 37 38 39 45 46 48 50 
26,96,1 2 5 9 10 13 16 17 18 19 22 23 24 25 26 30 35 36 38 39 40 41 44 50 
27,95,1 2 7 13 16 19 20 22 24 25 26 33 34 35 36 37 39 40 41 42 44 45 47 48 
28,94,1 2 3 5 7 9 10 13 14 16 18 19 22 24 25 26 30 33 35 39 40 41 44 48 50 
29,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
30,91,1 2 8 10 11 12 15 17 18 19 21 22 23 24 27 28 30 31 32 36 38 43 46 47 50 
