,cost,solution
1,93,1 2 3 4 7 9 10 14 16 18 19 20 21 22 24 25 26 33 34 35 38 39 40 41 43 45 46 
2,98,1 2 7 9 13 16 18 19 20 24 25 26 27 33 35 36 39 40 41 42 43 44 45 47 49 
3,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
4,98,1 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
5,93,1 2 8 9 11 12 13 14 16 17 18 19 20 23 24 27 29 32 36 38 40 42 43 44 45 47 49 
6,91,1 2 5 8 9 10 11 12 13 14 16 17 18 22 23 24 27 28 29 36 39 44 45 46 50 
7,92,1 3 4 5 7 9 10 14 16 22 24 25 26 29 30 33 34 35 37 39 40 41 44 46 48 50 
8,98,1 4 5 6 8 10 11 12 14 15 17 23 27 28 29 30 31 34 37 39 42 46 48 50 
9,95,1 2 5 7 9 10 13 16 18 19 22 24 25 26 30 33 35 36 39 40 41 44 49 
10,98,1 2 3 5 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
11,95,1 4 5 6 7 11 12 14 15 27 28 29 30 31 33 34 35 37 39 42 44 46 47 48 50 
12,97,1 2 9 13 16 17 18 19 20 23 24 25 26 27 35 36 39 40 41 42 44 45 47 49 
13,98,1 4 5 6 8 10 11 12 14 15 17 23 27 28 29 30 31 34 37 39 42 46 48 50 
14,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
15,97,1 4 5 6 7 10 11 12 14 15 21 22 25 27 28 29 30 31 33 34 35 37 39 46 48 50 
16,98,1 2 7 9 13 16 18 19 20 24 25 26 27 33 35 36 39 40 41 42 43 44 45 47 49 
17,98,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 31 34 37 38 39 45 46 48 50 
18,98,1 2 3 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
19,97,1 2 5 9 10 13 16 17 18 19 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
20,98,1 2 5 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
21,97,1 2 5 9 10 13 16 17 18 19 23 24 25 26 30 35 36 38 39 40 41 42 44 49 
22,95,1 4 5 6 8 9 10 11 12 14 15 16 17 22 23 27 29 31 32 34 37 38 43 45 46 50 
23,95,1 2 5 9 10 13 16 18 19 22 23 24 25 26 30 33 35 36 37 38 39 40 41 46 50 
24,93,1 2 7 11 12 13 16 19 20 24 25 27 33 34 35 36 39 40 42 43 44 45 47 48 49 
25,93,1 2 3 4 5 8 9 10 13 14 16 17 18 22 23 24 26 38 39 40 41 45 46 
26,96,1 4 5 6 8 11 12 14 15 17 21 22 23 27 28 29 30 31 32 34 37 38 46 47 50 
27,93,1 2 5 7 8 9 13 16 17 18 20 23 24 25 26 27 29 36 39 40 42 44 45 47 49 
28,98,1 2 3 5 7 9 13 16 18 19 20 24 25 26 33 35 36 39 40 41 42 44 45 47 49 
29,96,1 2 7 9 13 18 19 20 24 25 26 27 28 30 33 35 36 39 40 41 42 43 44 47 49 
30,96,1 2 5 8 9 10 13 16 17 18 22 23 24 26 29 36 38 39 40 41 45 46 
31,98,
