,cost,solution
1,350,1 3 6 8 11 12 14 16 17 20 24 26 29 31 34 38 39 45 46 47 48 49 51 53 54 56 58 59 60 63 65 67 69 73 77 78 81 82 83 85 87 88 90 92 93 95 98 100 
2,349,1 3 4 5 6 8 10 11 20 21 23 26 27 29 31 34 35 36 37 38 39 40 42 45 48 54 58 60 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
3,340,1 3 5 7 8 12 13 14 15 16 20 24 28 29 31 32 35 36 38 44 45 46 47 49 51 52 53 56 57 58 60 61 66 67 69 70 75 76 80 82 83 85 86 87 89 90 92 97 98 99 100 
4,351,1 3 4 5 8 11 15 19 20 22 24 26 27 29 31 33 35 36 40 47 48 51 52 54 56 57 58 60 62 63 66 67 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 95 96 100 
5,341,1 2 3 7 8 11 17 19 20 21 24 26 31 33 34 36 40 41 44 45 47 48 49 51 52 53 56 58 59 60 62 63 67 68 69 73 75 77 78 79 80 81 82 85 86 87 88 89 90 91 92 93 98 100 
6,345,1 2 4 5 6 8 10 11 14 15 17 18 20 21 22 23 24 27 30 31 33 37 40 42 47 50 54 57 58 60 62 63 64 67 68 71 73 74 75 77 78 79 81 82 84 89 91 95 96 97 99 
7,346,1 4 6 10 11 16 18 19 20 21 22 23 25 26 27 30 33 34 35 37 39 42 45 48 49 50 51 54 55 60 62 65 70 71 72 73 75 76 77 79 81 84 85 87 88 89 91 93 94 95 96 
8,345,1 4 5 8 11 13 14 15 18 20 21 22 23 24 26 29 31 35 36 39 40 45 46 47 48 51 52 54 56 57 58 60 62 64 65 66 67 68 71 73 75 78 79 81 85 87 88 91 95 96 100 
9,352,1 4 5 6 8 10 15 16 20 21 26 27 28 29 31 33 34 35 37 38 39 42 43 45 51 54 57 58 59 60 64 65 68 71 73 75 76 77 79 81 82 84 87 89 91 92 95 98 
10,345,1 2 3 6 9 10 12 13 16 17 18 19 22 23 25 26 28 29 30 32 33 34 37 43 44 46 47 48 50 51 52 54 55 59 61 63 64 65 70 72 77 79 80 83 84 86 88 90 93 94 
