,cost,solution
1,334,1 2 3 4 6 8 10 11 13 17 18 19 20 22 23 26 30 31 37 39 40 42 43 44 46 48 50 53 55 58 59 60 62 63 65 67 73 74 75 77 78 79 80 84 85 88 90 91 92 93 95 
2,347,1 3 4 8 15 19 20 26 27 28 29 31 33 34 35 36 37 38 39 40 42 43 45 51 55 58 59 60 64 65 66 68 71 73 75 76 79 80 81 82 86 87 89 91 94 96 98 100 
3,345,1 4 6 7 10 11 12 17 18 19 20 22 23 25 27 30 33 35 39 42 48 49 50 51 54 55 56 59 62 65 70 71 72 73 74 76 77 78 81 83 84 85 87 88 89 91 93 94 95 96 
4,348,1 3 4 8 10 19 20 26 27 28 29 31 33 34 35 36 37 38 39 40 42 43 44 45 51 52 55 58 59 60 64 65 66 68 70 71 75 76 77 79 80 82 84 86 87 89 91 93 94 98 
5,355,1 4 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 63 64 65 66 67 68 73 75 76 79 81 82 85 87 91 92 95 96 97 98 100 
6,343,1 5 6 7 10 11 12 14 17 20 21 23 25 29 31 34 35 36 39 40 42 45 46 48 49 51 54 56 58 60 65 69 70 71 73 77 78 81 83 84 85 87 88 90 92 93 95 98 
7,345,1 4 6 8 11 14 15 16 18 20 21 22 23 26 27 28 29 31 33 35 37 38 45 47 51 53 54 57 58 62 64 66 67 68 71 72 73 75 79 81 87 89 91 95 96 97 100 
8,345,1 3 4 5 8 13 20 26 29 31 32 34 35 36 38 40 43 44 45 46 47 52 53 55 56 58 59 60 63 65 66 67 68 69 74 75 76 78 79 80 82 85 87 88 91 92 93 95 98 100 
9,348,1 3 4 5 8 10 19 20 21 24 26 29 31 32 33 34 35 40 42 44 47 48 52 53 54 56 57 58 59 60 63 66 67 68 70 75 76 77 78 79 81 82 84 85 87 88 90 91 92 93 95 98 
10,338,1 3 4 7 8 13 15 18 19 20 22 25 26 31 32 33 35 36 40 41 43 44 47 48 52 53 55 56 57 59 60 62 66 68 70 74 75 76 78 79 80 82 84 87 89 91 92 93 96 100 
11,354,1 4 5 8 10 11 19 20 21 26 29 31 34 35 36 40 42 45 46 47 48 52 54 56 57 58 59 60 63 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 88 91 92 93 95 98 
12,346,1 4 5 8 13 14 15 16 18 20 21 22 24 28 29 30 31 32 35 37 38 43 45 46 47 50 52 53 54 56 57 58 59 62 64 66 67 68 71 75 76 79 82 90 91 95 96 97 99 100 
13,357,1 3 4 5 8 10 11 14 20 21 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 59 60 62 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
14,357,1 4 5 8 10 11 19 20 21 26 27 29 31 34 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
15,345,1 4 8 13 15 16 18 19 20 21 26 29 31 35 36 45 47 48 49 51 52 54 56 57 58 62 65 66 67 68 73 75 76 78 79 81 82 83 84 85 87 89 90 92 93 95 96 97 98 100 
16,348,1 2 3 6 8 10 11 12 14 17 23 25 26 31 34 39 40 42 45 46 48 49 50 51 52 54 55 58 59 62 63 65 67 69 71 73 77 78 80 81 83 85 86 87 88 90 93 94 95 
17,344,1 4 8 13 15 16 18 19 20 21 24 27 28 29 31 32 33 35 36 38 43 47 49 52 54 55 56 57 59 60 61 62 66 68 73 74 75 76 78 82 83 84 87 89 92 95 96 97 98 100 
18,347,1 4 5 7 8 11 14 15 20 21 24 27 29 31 33 34 35 38 39 40 42 45 49 50 52 54 56 57 58 59 60 66 68 69 71 73 74 75 76 78 81 82 83 86 87 89 95 96 97 98 100 
